"PancreasID","RoIID","type","Pancreas_ID","Islet_ID","id_start","area","diameter","Eccentricity","EulerNumber","HoleArea","islet_id","islet_id_start","mean_141Pr_INS_ome_tiff_dist_1","mean_141Pr_INS_ome_tiff_dist_2","mean_142Nd_NGN3_ome_tiff_dist_1","mean_142Nd_NGN3_ome_tiff_dist_2","mean_146Nd_CD34_ome_tiff_dist_1","mean_146Nd_CD34_ome_tiff_dist_2","mean_147Sm_SOX9_ome_tiff_dist_1","mean_147Sm_SOX9_ome_tiff_dist_2","mean_149Sm_ARX_ome_tiff_dist_1","mean_149Sm_ARX_ome_tiff_dist_2","mean_151Eu_GLU_ome_tiff_dist_1","mean_151Eu_GLU_ome_tiff_dist_2","mean_153Eu_PP_ome_tiff_dist_1","mean_153Eu_PP_ome_tiff_dist_2","mean_154Sm_PDX1_ome_tiff_dist_1","mean_154Sm_PDX1_ome_tiff_dist_2","mean_159Tb_SST_ome_tiff_dist_1","mean_159Tb_SST_ome_tiff_dist_2","mean_160Gd_SYN_ome_tiff_dist_1","mean_160Gd_SYN_ome_tiff_dist_2","mean_161Dy_CK19_ome_tiff_dist_1","mean_161Dy_CK19_ome_tiff_dist_2","mean_163Dy_P_H3_ome_tiff_dist_1","mean_163Dy_P_H3_ome_tiff_dist_2","mean_165Ho_UCN3_ome_tiff_dist_1","mean_165Ho_UCN3_ome_tiff_dist_2","mean_167Er_SMA_ome_tiff_dist_1","mean_167Er_SMA_ome_tiff_dist_2","mean_168Er_KI67_ome_tiff_dist_1","mean_168Er_KI67_ome_tiff_dist_2","mean_169Tm_NKX6_1_ome_tiff_dist_1","mean_169Tm_NKX6_1_ome_tiff_dist_2","mean_170Er_ALDH_ome_tiff_dist_1","mean_170Er_ALDH_ome_tiff_dist_2","mean_173Yb_GHRELIN_ome_tiff_dist_1","mean_173Yb_GHRELIN_ome_tiff_dist_2","mean_175Lu_CD99_ome_tiff_dist_1","mean_175Lu_CD99_ome_tiff_dist_2","mean_176Yb_BACT_ome_tiff_dist_1","mean_176Yb_BACT_ome_tiff_dist_2","mean_149Sm_ARX_Mask_tif_dist_1","mean_149Sm_ARX_Mask_tif_dist_2","mean_146Nd_CD34_Mask_tif_dist_1","mean_146Nd_CD34_Mask_tif_dist_2","mean_175Lu_CD99_Mask_tif_dist_1","mean_175Lu_CD99_Mask_tif_dist_2","mean_161Dy_CK19_Mask_tif_dist_1","mean_161Dy_CK19_Mask_tif_dist_2","mean_151Eu_GLU_Mask_tif_dist_1","mean_151Eu_GLU_Mask_tif_dist_2","mean_141Pr_INS_Mask_tif_dist_1","mean_141Pr_INS_Mask_tif_dist_2","mean_168Er_KI67_Mask_tif_dist_1","mean_168Er_KI67_Mask_tif_dist_2","mean_169Tm_NKX6_1_Mask_tif_dist_1","mean_169Tm_NKX6_1_Mask_tif_dist_2","mean_153Eu_PP_Mask_tif_dist_1","mean_153Eu_PP_Mask_tif_dist_2","mean_159Tb_SST_Mask_tif_dist_1","mean_159Tb_SST_Mask_tif_dist_2","mean_167Er_SMA_Mask_tif_dist_1","mean_167Er_SMA_Mask_tif_dist_2","id","age","gender","height","BS","BMI","blood","HbA1c","CPeptide","diabetes_duration","GXYS","YDFM","XDFM","ZFM","TG","CH","HDL_C","LDL_C","WP","ALP","ALT","AST","JG","ZJDHS","JJDHS","ZDHS","BG","BXB","ZXLXB","ZXLXB_percent","CFYDB","islet_cell_number","INS_cell_number","GLU_cell_number","SST_cell_number","PP_cell_number","CK19_cell_number","CD34_cell_number","INS_cell_number_ratio","GLU_cell_number_ratio","SST_cell_number_ratio","PP_cell_number_ratio","CK19_cell_number_ratio","CD34_cell_number_ratio","HoleRatio","binGroup","SizeClass","PancreasID_20220127_pancreas_052","PancreasID_20220210_pancreas_046","PancreasID_20220211_pancreas_048","PancreasID_20220216_pancreas_028","PancreasID_20220222_pancreas_025","PancreasID_20220222_pancreas_039","PancreasID_20220226_pancreas_035","PancreasID_20220227_pancreas_045","PancreasID_20220301_pancreas_111","PancreasID_20220302_pancreas_051","PancreasID_20220223_pancreas_034","PancreasID_20220224_pancreas_113","PancreasID_20220228_pancreas_061","PancreasID_20220301_pancreas_050","PancreasID_20220303_pancreas_094","PancreasID_20220303_pancreas_110","PancreasID_20220310_pancreas_127","PancreasID_20220321_pancreas_112","PancreasID_20220128_pancreas_055","PancreasID_20220215_pancreas_027","PancreasID_20220216_pancreas_038","PancreasID_20220223_pancreas_053","PancreasID_20220224_pancreas_037","PancreasID_20220303_pancreas_018","PancreasID_20220304_pancreas_017","PancreasID_20220309_pancreas_054","PancreasID_20220309_pancreas_105","PancreasID_20220325_pancreas_012","PancreasID_20220328_pancreas_014","PancreasID_20220329_pancreas_019","RoIID_ROI001_ROI_001","RoIID_ROI002_ROI_002","RoIID_ROI003_ROI_003","RoIID_ROI004_ROI_004","RoIID_ROI005_ROI_005","RoIID_ROI006_ROI_006","RoIID_ROI007_ROI_007","RoIID_ROI008_ROI_008","RoIID_ROI009_ROI_009","RoIID_ROI010_ROI_010","RoIID_ROI011_ROI_011","RoIID_ROI006_ROI_005","RoIID_ROI007_ROI_006","RoIID_ROI009_ROI_007","RoIID_ROI010_ROI_008","RoIID_ROI012_ROI_009","RoIID_ROI012_ROI_012","RoIID_ROI014_ROI_014","RoIID_ROI015_ROI_015","RoIID_ROI017_ROI_017","RoIID_ROI010_ROI_009","RoIID_ROI005_ROI_003","RoIID_ROI006_ROI_004","RoIID_ROI007_ROI_005","RoIID_ROI008_ROI_006","RoIID_ROI013_ROI_013","type_ND","type_PreD","type_T2D","id_HP052","id_HP046","id_HP048","id_HP028","id_HP025","id_HP039","id_HP035","id_HP045","id_HP111","id_HP051","id_HP034","id_HP113","id_HP061","id_HP050","id_HP094","id_HP110","id_HP127","id_HP112","id_HP055","id_HP027","id_HP038","id_HP053","id_HP037","id_HP018","id_HP017","id_HP054","id_HP105","id_HP012","id_HP014","id_HP019","blood_0","blood_B","blood_A","blood_O","blood_O.1","blood_AB","tsne_ix","tsne_iy","labels","donor_ROI_islet_id","label_paper"
22,7,3,185,4,4136,11024,122.593415725744,0.244204616911538,1,7963,4140,4136,2.49342403628118,0.525873047418419,0.286167800453515,0.341639969792122,0.0191383219954649,0.0794530784212409,0.0163265306122449,0.104894471163401,0.256598639455782,0.184075678683572,0.136780045351474,0.0317397352835963,0.0974149659863946,0.195576930720617,0.720226757369615,0.942032672204778,0.0368707482993197,0.0201740927699829,0,0.000117651734965619,0.203854875283447,2.67350212647561,0.150113378684807,0.657484796693032,0.749251700680272,1.1513335188203,3.21233560090703,7.46856472832784,2.39909297052154,3.99599825112286,1.26344671201814,1.1996470447951,2.29120181405896,2.69166183075639,1.87809523809524,2.47966930323145,25.2143310657596,8.74651695218411,9.31034013605442,12.4223379307604,0.0508843537414966,0.00855359910966255,0.0193197278911565,0.0596080925314997,0.451700680272109,0.0737088119559601,0.00226757369614512,0.184129734886124,0.094421768707483,0.0173584005723598,0.185487528344671,0.0343034301840296,0,0.00567272149131524,0.0913378684807256,0.0230819984896061,0,0.000403831630827934,0.00535147392290249,0.00239119201876068,0.0905215419501134,0.1357049167296,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,111,64,35,5,0,5,14,0.576576576576577,0.315315315315315,0.045045045045045,0,0.045045045045045,0.126126126126126,0.722333091436865,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.235293232351335,3.70666377145767,3,"22-7-4-3","Label_II"
22,8,3,186,1,4161,35558,242.978443429015,0.608854868824376,1,22231,4162,4161,2.56397817711409,0.196824834847404,0.398337973508816,0.263773470032642,0.0204308332630276,0.0773441907481458,0.0194324924772913,0.0754035546893742,0.483000084366827,0.144320951093655,0.771464326893332,0.0454428141042715,0.134536966731348,0.142517631993859,0.93807474900869,0.720154655293072,0.106892769762929,0.00977928366871208,0.00288253325459096,9.0165954989817e-05,0.35969796675947,1.78201098204788,0.119941505666639,0.555817689402274,1.05084507438342,1.04977491599676,1.71744143536095,6.86834695197712,2.80116144998453,4.02545657888859,1.51233161787452,1.13089366869554,3.54929834922242,2.56196551855351,1.77659664220029,2.39527679293761,35.3504738603448,6.72596332809985,13.7885486093535,12.6872341551946,0.114204561433111,0.00865593167902244,0.0200230602660367,0.055562081328037,0.645771815855339,0.0479633247910052,0.00376838493770916,0.155105295636795,0.210045276863804,0.0114072341221062,0.163980989341658,0.0113923443313739,0.00185607019320003,0.00501620505558028,0.106105346044602,0.00907450024071828,0,0,0.0123456790123457,0.00126066894866496,0.0300908349503642,0.151642592080948,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,351,194,213,24,0,9,31,0.552706552706553,0.606837606837607,0.0683760683760684,0,0.0256410256410256,0.0883190883190883,0.625203892232409,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.5561112224721,15.2551991406285,4,"22-8-1-3","Label_I"
22,8,3,186,2,4161,21214,197.003340016051,0.67737443780425,1,12222,4163,4161,2.65491397596041,0.248579878309914,0.42064576950271,0.266127976599303,0.0678529342446382,0.0743990238935979,0.0249116191374028,0.0739182430084763,0.658331369314164,0.146160621217386,0.927244873909969,0.0569317291143127,0.153358472778694,0.141687338898002,0.953806269149187,0.724666887529594,0.22088145180297,0.00812236883570222,0.0012255479613481,0.000211705196473735,0.357647890643413,1.7491107573713,0.189559274098515,0.543326842118022,1.10879094979967,1.04781305299902,3.88904077303794,6.67449113989512,3.29255243931181,3.98022899714764,1.55856705161442,1.13815056926073,3.4393589441433,2.58862205774219,1.61421164270563,2.38650258167215,33.9469479142116,7.43762534644505,13.2396888993637,12.7315812438892,0.152769267028046,0.00978045686304613,0.0549139759604054,0.0535420218654298,0.695639877445204,0.060111347236924,0.00301673344331841,0.151622938500448,0.246382276691021,0.0147660334364925,0.163893471600283,0.0149324886673077,0.0100872024510959,0.00466074646282635,0.0841385811925524,0.0120768926202154,0,0,0.0316285646947914,0.000856517207107477,0.0471364600518501,0.148240503567475,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,279,148,176,28,0,4,52,0.530465949820789,0.630824372759857,0.100358422939068,0,0.014336917562724,0.186379928315412,0.576128971433959,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.861119768207,14.9213133915467,4,"22-8-2-3","Label_I"
22,8,3,186,3,4161,12971,177.383280418859,0.817831826432864,1,9562,4164,4161,2.53854455750848,0.282621350242732,0.320960530373111,0.270221585000989,0.00770891150169596,0.0755572318939505,0.0265572001233426,0.0732399510069726,0.405450200431699,0.15812531497796,0.3859081097749,0.0795722041120971,0.0897702744372495,0.143156286481624,0.800609004008634,0.730848542648813,0.00909651557200123,0.0153007521195226,0,0.000250387542502089,0.210106382978723,1.73387073623506,0.103993216157879,0.540446359652201,0.871261177921677,1.05352871004166,1.0354609929078,6.69690827203889,2.23893771199507,3.99298595915972,1.41497070613629,1.14664815606321,2.80723866790009,2.61288331621554,1.33445112550108,2.38213763978642,30.6458911501696,7.85441320004848,9.64650786308973,12.8125968856255,0.0944341658957755,0.0128670489994067,0.00393154486586494,0.0546147859425735,0.605149552883133,0.0703381667166379,0,0.149731750416249,0.0982115325316065,0.0208762607092506,0.17013567684243,0.0167616119216367,0.00177304964539007,0.0049040872177957,0.107847671908726,0.0125337305511078,0,0,0.000693802035152636,0.0019010315328821,0.00994449583718779,0.147680805322888,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,129,71,59,1,0,0,3,0.550387596899225,0.457364341085271,0.00775193798449612,0,0,0.0232558139534884,0.737182946573125,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.53146980798149,3.66295973394545,3,"22-8-3-3","Label_II"
22,9,3,187,1,4181,31436,217.448307522634,0.503975037597351,1,17796,4182,4181,1.78601647739924,0.346372520182791,0.481804879600471,0.315835829651162,0.0325889874988071,0.0650696805425239,0.0309826001208767,0.0679354479322601,0.765244775264815,0.178080165899011,0.92685370741483,0.016273582192805,0.260966377198842,0.162421146208363,1.15535833571906,0.964093282043108,0.198333174285078,0.0021674009100126,0.0038012533002513,8.13391546972129e-05,0.554362693641251,2.29148337969939,0.158952826287496,0.463445855236023,1.29400069981232,1.15411058509965,2.88313134204918,6.32548807600856,3.65513566816172,4.16287303040113,1.71630562712727,1.38169343190434,5.75840570028947,3.24415385095709,3.04244997932373,3.12215908624087,50.8435760409708,9.81537901581266,21.9041257117409,14.2706022219557,0.184814072589624,0.00609797177942136,0.0295511658237109,0.0488708646434305,0.768139453510195,0.0654098260985305,0.00489868626141171,0.163863067587086,0.255685975124853,0.00356742029995251,0.167096096955816,0.0339718320042461,0.00683907497534752,0.00398479697254023,0.0458695168114006,0.0157830824417521,0.00687088462639565,0.000192256183829776,0.0266882972293794,0.000193899399076184,0.037535388236791,0.121331727364299,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,374,190,227,41,11,9,35,0.508021390374332,0.606951871657754,0.109625668449198,0.0294117647058824,0.0240641711229947,0.0935828877005348,0.5661025575773,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.8563527874624,16.7068063734314,4,"22-9-1-3","Label_I"
22,9,3,187,2,4181,6932,135.182016723479,0.843535770817182,1,2285,4183,4181,5.08012404442521,0.366021290005639,0.737559498052791,0.319459077791134,0.00223568440790423,0.0641448693424235,0.0413962209721621,0.0663910770897867,0.620077888360017,0.20239721861983,0.241526034905524,0.0590245582221155,0.263882878984567,0.166203577188512,1.53266983989615,0.967364433780311,0.13767488821578,0.0104246469962895,0.00490408192701572,0.000213247570952206,0.882374152603491,2.22065279030498,0.162700129813933,0.451618864985855,1.6427953266984,1.15570547825112,1.65995961344295,6.20564095111576,3.992355401702,4.13952709586821,3.1843357853743,1.37856814523581,5.44504543487668,3.34490425184064,1.91259195153613,3.13144738234658,59.0830809173518,11.3132148729913,20.8021058704745,14.5781402284434,0.103851146689745,0.0139021620144471,0,0.0484466888970678,0.932496754651666,0.0908102933812693,0.0155776720034617,0.157593114156953,0.0625991634213183,0.0154407037485764,0.607384970431271,0.0343028463022081,0.0103851146689745,0.00405644268300196,0.264243473243906,0.0145561212320339,0,0.000526010675015441,0.0135583441511611,0.00136320484245743,0.00216356555603635,0.118475611586135,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,106,96,23,3,0,7,0,0.905660377358491,0.216981132075472,0.0283018867924528,0,0.0660377358490566,0,0.329630698211194,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.8350782009725,16.9379451205441,4,"22-9-2-3","Label_I"
22,9,3,187,3,4181,4017,208.665112705904,0.85642215744182,1,561,4184,4181,6.50286212045794,0.378639647034036,0.576157292185167,0.322395130679799,0.00597312095569935,0.0638374985455563,0.0281234444997511,0.0663603686896799,0.180562468889995,0.207088408162495,0.0149328023892484,0.0612926151998013,0.0983076157292185,0.167697356214484,1.44250871080139,0.970525109201204,0.000124440019910403,0.0118769084659629,0,0.000265730791123019,0.287829766052763,2.21827504552016,0.0460428073668492,0.451031632970744,1.47224987555998,1.15901550672818,1.34793429566949,6.18677729872858,3.20744151319064,4.14381146007277,3.0586112493778,1.38763911557245,3.46876555500249,3.36701589038683,1.16326530612245,3.13059489105038,53.8405923344948,11.5652872251101,15.1661274265804,14.6422744668874,0.00846192135390742,0.0149170888484265,0.00746640119462419,0.0481774641420669,0.908909905425585,0.0948171489130196,0,0.157040608067524,0.00323544051767048,0.0160319002739071,0.857640617222499,0.035348484705542,0,0.00415106087908148,0.230711796913888,0.015912400036479,0,0.000523599724520505,0,0.00150475956866704,0,0.117956168570809,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,56,56,1,0,0,0,6,1,0.0178571428571429,0,0,0,0.107142857142857,0.13965646004481,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.6874927400543,15.8964107770488,4,"22-9-3-3","Label_I"
23,3,3,188,1,4217,4601,102.141185664163,0.819288567179809,1,1009,4218,4217,6.31996957844415,0.130920464700626,0.374619730551934,0.107774798927614,0.00445458496305954,0.0201966041108132,0.00706214689265537,0.00893655049151028,0.161668839634941,0.0454870420017873,3.31584093872229,0.0821268990169794,0.0781182094741417,0.0290437890974084,0.527705345501956,0.298838248436104,1.38602781399392,0.0350312779267203,0.0411777488048675,0,0.24141677531508,0.875871313672922,0.0273794002607562,0.206613047363718,0.801064754454585,0.885254691689008,0.582898739678401,1.96005361930295,1.90851803563668,2.33744414655943,1.15058670143416,0.68266309204647,1.91883963494133,1.89195710455764,0.757388092133855,1.15460232350313,27.8406127770535,3.32904378909741,7.20328118209474,5.60080428954424,0.0275966970882225,0.000178731009830206,0.00369404606692742,0.0216264521894549,0.67470664928292,0.0141197497765862,0.00434593654932638,0.0820375335120643,0.26032159930465,0,0.496305953933073,0,0,0,0.293350717079531,0.040035746201966,0.000217296827466319,0,0.0916992611907866,0,0,0.0100089365504915,23,42,1,180,100,30.86,4,6.3,0,5,5,0,43,264,1.87,3.36,0.31,1.67,32.5,25,28,63,103,4,0,12,20.6,12.99,11.55,88.9,19.77,81,58,47,13,1,2,4,0.716049382716049,0.580246913580247,0.160493827160494,0.0123456790123457,0.0246913580246914,0.0493827160493827,0.219300152140839,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0040889695353,4.11782178680291,3,"23-3-1-3","Label_II"
23,6,3,189,1,4218,31537,274.834328135297,0.834089494529022,1,6280,4219,4218,3.13459953072484,0.107771726089715,0.303300780011415,0.138800779670711,0.00827573086435411,0.0163896841544747,0.0030756547656795,0.00568318152982438,0.24571944955292,0.0432475651725169,7.08386708098167,0.133587635711022,0.130905574227916,0.0177504922246582,0.401896125309151,0.305413485147799,0.365527300399518,0.016849039052562,0.0137453231022893,0.000732173907326998,0.211506753757372,1.32340803534157,0.0176136723952058,0.192425328122381,0.765029488236413,0.941811485351591,1.07395839939121,3.6920555433207,1.75210856744245,2.67108134936939,0.998065825353542,0.929376855087088,2.92575623057898,2.37354921096141,1.0763998985351,1.24782566536612,32.3695541885979,3.41356567871124,13.12863846788,7.81521196064832,0.0492738918130509,0.00124905088567569,0.0081488997399962,0.0146911392987565,0.723286194432114,0.0199667358027288,0.00263174583042679,0.129028599978306,0.409125499397552,0.00730366070518783,0.465438518612467,0.0156180665349685,0,0.00130164250191466,0.0485446128479929,0.00450315714046235,0.00786352971019088,0.000323767137471198,0.0425201344409918,0.00202806420121552,0.00424884266599023,0.0303683714019939,23,42,1,180,100,30.86,4,6.3,0,5,5,0,43,264,1.87,3.36,0.31,1.67,32.5,25,28,63,103,4,0,12,20.6,12.99,11.55,88.9,19.77,417,336,322,63,10,6,19,0.805755395683453,0.772182254196643,0.151079136690647,0.0239808153477218,0.0143884892086331,0.0455635491606715,0.19913117924977,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10.4430698090362,7.28236191383168,3,"23-6-1-3","Label_II"
23,6,3,189,2,4218,9101,121.917421970641,0.549705998885492,1,2266,4220,4218,3.10519666007471,0.215835998846089,0.269830806416172,0.145133603213198,0.0042847725774555,0.0161587134528878,0.003515710832784,0.00558410392805176,0.122445616348055,0.0522263503767645,4.17413755218633,0.422732359272022,0.0368050977807075,0.0231321069332919,0.330092287409361,0.309880519513455,1.09437486266755,0.0187336146255021,0.0478466271149198,0.000702966248109837,0.207591738079543,1.2839230747284,0.016040430674577,0.186231371790686,0.605416392001758,0.937827509359675,0.869039771478796,3.60190712286297,1.5663590419688,2.64108065012094,1.01093166337069,0.931633956677625,2.35706438145463,2.40139135010731,0.816359041968798,1.24548104447946,23.4813777191826,4.5715289951783,10.7844429795649,8.03798791563771,0.014722039112283,0.00345539215530878,0.004174906613931,0.014515817136843,0.557899362777412,0.0473642332040996,0.000769061744671501,0.124560547029789,0.233904636343661,0.0241211733116922,0.494726433750824,0.0311920468918906,0,0.00125535348027732,0.0540540540540541,0.00598987474995958,0,0.000705343811519453,0.133157547791694,0.00216041261820453,0.0025269171610635,0.0294643508142362,23,42,1,180,100,30.86,4,6.3,0,5,5,0,43,264,1.87,3.36,0.31,1.67,32.5,25,28,63,103,4,0,12,20.6,12.99,11.55,88.9,19.77,154,126,81,40,0,2,3,0.818181818181818,0.525974025974026,0.25974025974026,0,0.012987012987013,0.0194805194805195,0.248983628172728,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.86437960358711,6.41279857972884,3,"23-6-2-3","Label_II"
23,6,3,189,3,4218,8497,140.314765626542,0.769204661995647,1,2113,4221,4218,3.78030124735232,0.209514775883528,0.355907272299365,0.144094555520014,0.0087667686514474,0.0160870432714386,0.00253000706048482,0.00559539003835301,0.234584608143092,0.0507844789090137,2.97599435161214,0.442443571041739,0.155448340786067,0.021548625340854,0.465168274888209,0.308082159676454,0.000235349493998588,0.0344860348819164,0,0.00139191958220243,0.297952459402212,1.28167765106049,0.017004000941398,0.186055626110448,0.758531419157449,0.935449135553015,1.07460578959755,3.59652701020741,1.76217933631443,2.63741761704634,1.33131325017651,0.927398488049127,2.82342904212756,2.39507317474846,1.12055777830078,1.24097706737271,30.8760296540362,4.49010691969305,12.3152506472111,8.02001498015842,0.0489526947517063,0.0030055328407511,0.00753118380795481,0.014460761802813,0.687691221463874,0.0461059505749784,0.0155330666039068,0.124243470329468,0.19839962344081,0.0247996047518456,0.581430924923511,0.0304686287612707,0,0.00125415279761584,0.141092021652153,0.00486459266954024,0.0231819251588609,0.000392714512384759,0,0.00407758011851111,0.000706048481995764,0.0294630895864146,23,42,1,180,100,30.86,4,6.3,0,5,5,0,43,264,1.87,3.36,0.31,1.67,32.5,25,28,63,103,4,0,12,20.6,12.99,11.55,88.9,19.77,138,113,58,0,10,5,7,0.818840579710145,0.420289855072464,0,0.072463768115942,0.036231884057971,0.0507246376811594,0.248676003295281,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.65099395947994,10.9521469326036,3,"23-6-3-3","Label_II"
